CPP,Indicator,Type,Year,value,FG
Aberdeen City,Healthy Birthweight,Raw data,2006/07,90.05498743601004,1
Aberdeenshire,Healthy Birthweight,Raw data,2006/07,89.54271919421727,1
Angus,Healthy Birthweight,Raw data,2006/07,89.82822945410078,2
Argyll and Bute,Healthy Birthweight,Raw data,2006/07,87.79665312902729,2
Clackmannanshire,Healthy Birthweight,Raw data,2006/07,89.26579481888557,3
Dumfries and Galloway,Healthy Birthweight,Raw data,2006/07,88.7531040152317,3
Dundee City,Healthy Birthweight,Raw data,2006/07,90.07527167646599,4
East Ayrshire,Healthy Birthweight,Raw data,2006/07,88.66336995010828,4
East Dunbartonshire,Healthy Birthweight,Raw data,2006/07,88.84041156712264,1
East Lothian,Healthy Birthweight,Raw data,2006/07,89.57904701916742,2
East Renfrewshire,Healthy Birthweight,Raw data,2006/07,88.50435058321015,1
"Edinburgh, City of",Healthy Birthweight,Raw data,2006/07,89.36721973622157,1
Eilean Siar,Healthy Birthweight,Raw data,2006/07,88.1925279264057,4
Falkirk,Healthy Birthweight,Raw data,2006/07,88.27819965744806,3
Fife,Healthy Birthweight,Raw data,2006/07,88.39358079581206,3
Glasgow City,Healthy Birthweight,Raw data,2006/07,88.63513665358182,4
Highland,Healthy Birthweight,Raw data,2006/07,90.10196683708371,2
Inverclyde,Healthy Birthweight,Raw data,2006/07,89.13582275817608,4
Midlothian,Healthy Birthweight,Raw data,2006/07,89.4667370491461,2
Moray,Healthy Birthweight,Raw data,2006/07,89.14842316824945,2
North Ayrshire,Healthy Birthweight,Raw data,2006/07,88.18929485940033,4
North Lanarkshire,Healthy Birthweight,Raw data,2006/07,88.21585782552461,4
Orkney Islands,Healthy Birthweight,Raw data,2006/07,88.90168016236687,1
Perth and Kinross,Healthy Birthweight,Raw data,2006/07,89.08031301174844,1
Renfrewshire,Healthy Birthweight,Raw data,2006/07,88.97028500704035,3
Scotland,Healthy Birthweight,Raw data,2006/07,88.90702040385787,NA
Scottish Borders,Healthy Birthweight,Raw data,2006/07,88.88049382002248,2
Shetland Islands,Healthy Birthweight,Raw data,2006/07,90.36277192716595,1
South Ayrshire,Healthy Birthweight,Raw data,2006/07,88.10465000499146,3
South Lanarkshire,Healthy Birthweight,Raw data,2006/07,88.44859914146103,3
Stirling,Healthy Birthweight,Raw data,2006/07,88.83830644833226,2
West Dunbartonshire,Healthy Birthweight,Raw data,2006/07,88.32150599729825,4
West Lothian,Healthy Birthweight,Raw data,2006/07,88.6888627671683,3
Aberdeen City,Healthy Birthweight,Raw data,2007/08,90.13046332647069,1
Aberdeenshire,Healthy Birthweight,Raw data,2007/08,89.51010122017335,1
Angus,Healthy Birthweight,Raw data,2007/08,89.6087564565213,2
