AreaLabel,CPP,Most_Deprived_Comm,Positive Destinations_2012/13_CPPScore,Child Poverty_2009/10,Child Poverty_2016/17,Child Poverty_2016/17_Change,Crime Rate_2006/07,Crime Rate_2016/17,Crime Rate_2016/17_Change,Depopulation_2012/13,Depopulation_2017/18,Depopulation_2017/18_Change,Early Mortality_2010/11,Early Mortality_2017/18,Early Mortality_2017/18_Change,Emergency Admissions_2006/07,Emergency Admissions_2017/18,Emergency Admissions_2017/18_Change,Out of Work Benefits_2012/13,Out of Work Benefits_2017/18,Out of Work Benefits_2017/18_Change,Positive Destinations_2008/09,Positive Destinations_2012/13,Positive Destinations_2012/13_Change,Attainment_2013/14,Attainment_2017/18,Attainment_2017/18_Change,InterZone_Name
Aberdeen City,Aberdeen City,1st Most Vulnerable,Slower,37.42,24.72,Faster,2346,943,Faster,110.8,120.58,Slower,694,660,Slower,35371,35494,Faster,18.57,16.39,Faster,67.6,81,Faster,4.34,4.91,Slower,Heathryfold and Middlefield
Aberdeenshire,Aberdeenshire,1st Most Vulnerable,Slower,30.2,21.75,Faster,2481,1203,Faster,98.13,100.72,Slower,863,657,Faster,29080,23464,Faster,19.14,18.38,Faster,91.39,89.99,Slower,4.55,4.86,Slower,Fraserburgh Harbour and Broadsea
Angus,Angus,1st Most Vulnerable,Faster,21.62,24.22,Slower,1473,967,Slower,92.08,91.8,Faster,628,772,Slower,25835,30656,Slower,19.35,20.17,Slower,74.5,94.6,Faster,4.96,5.04,Slower,Arbroath Harbour
Argyll and Bute,Argyll and Bute,1st Most Vulnerable,Slower,23.16,22.19,Slower,1112,551,Faster,114.04,121.36,Slower,594,460,Faster,22754,28236,Slower,21.12,19.02,Slower,86.39,87.72,Slower,5.43,5.52,Slower,Dunoon
Clackmannanshire,Clackmannanshire,1st Most Vulnerable,Slower,44.66,37.1,Slower,1883,1349,Slower,101.33,105.28,Slower,675,737,Slower,21177,25000,Slower,34.05,30,Slower,69.02,68.94,Slower,4.46,4.68,Slower,Alloa South and East
Dumfries and Galloway,Dumfries and Galloway,1st Most Vulnerable,Slower,29.87,33.78,Slower,1735,588,Faster,100.6,103.95,Slower,616,644,Slower,22066,31695,Slower,25.42,21.92,Faster,76.66,75.07,Slower,4.91,4.8,Faster,Lochside and Lincluden
Dundee City,Dundee City,1st Most Vulnerable,Slower,38.28,29.87,Faster,1046,445,Faster,111.81,115.93,Slower,738,575,Faster,31369,28600,Faster,27.74,23.73,Slower,59.6,87.1,Faster,4.73,4.82,Slower,Douglas East
East Ayrshire,East Ayrshire,1st Most Vulnerable,Faster,39.46,35.27,Faster,2114,1530,Slower,88.55,87.07,Faster,1007,712,Faster,32896,36131,Faster,30.65,25.26,Faster,69.77,99.24,Faster,4.85,4.63,Faster,"Altonhill South, Longpark and Hillhead"
East Dunbartonshire,East Dunbartonshire,1st Most Vulnerable,Faster,32.62,27.06,Faster,1352,773,Faster,100.74,98.69,Faster,682,652,Slower,37458,35174,Faster,24.25,21.25,Slower,83.1,93.5,Faster,5.21,5.42,Slower,Hillhead
East Lothian,East Lothian,1st Most Vulnerable,Faster,24.88,23.1,Slower,988,436,Faster,87.37,80.81,Faster,577,416,Faster,33188,20561,Faster,18.42,15.08,Slower,82.9,84.6,Slower,4.96,5.02,Slower,Musselburgh Levenhall
