AreaLabel,CPP,Most_Deprived_Comm,Positive Destinations_2017/18_CPPScore,Child Poverty_2006/07,Child Poverty_2017/18,Child Poverty_2017/18_Change,Crime Rate_2006/07,Crime Rate_2017/18,Crime Rate_2017/18_Change,Depopulation_2006/07,Depopulation_2017/18,Depopulation_2017/18_Change,Early Mortality_2006/07,Early Mortality_2017/18,Early Mortality_2017/18_Change,Emergency Admissions_2006/07,Emergency Admissions_2017/18,Emergency Admissions_2017/18_Change,Out of Work Benefits_2006/07,Out of Work Benefits_2017/18,Out of Work Benefits_2017/18_Change,Positive Destinations_2006/07,Positive Destinations_2017/18,Positive Destinations_2017/18_Change,Attainment_2006/07,Attainment_2017/18,Attainment_2017/18_Change
Aberdeen City,Aberdeen City,1st Most Vulnerable,Faster,43.68,23.5,Faster,2346,915,Faster,110.38,120.58,Slower,619,660,Slower,35371,35494,Faster,26.2,16.39,Faster,62.88,97.06,Faster,3.74,4.91,Slower
Aberdeenshire,Aberdeenshire,1st Most Vulnerable,Faster,34.86,20.75,Faster,2481,1246,Faster,98.81,100.72,Slower,968,657,Faster,29080,23464,Faster,22.32,18.38,Faster,91.95,88.61,Slower,4.2,4.86,Slower
Angus,Angus,1st Most Vulnerable,Slower,20.67,24.58,Slower,1473,932,Slower,96.16,91.8,Faster,609,772,Slower,25835,30656,Slower,22.56,20.17,Faster,67.71,100,Faster,4.87,5.04,Slower
Argyll and Bute,Argyll and Bute,1st Most Vulnerable,Slower,23.51,22.08,Slower,1112,509,Faster,105.41,121.36,Slower,705,460,Faster,22754,28236,Slower,20.26,19.02,Slower,85.86,89.05,Slower,5.32,5.52,Slower
Clackmannanshire,Clackmannanshire,1st Most Vulnerable,Slower,48.17,36.19,Slower,1883,1341,Slower,100.63,105.28,Slower,593,737,Slower,21177,25000,Slower,33.43,30,Slower,69.06,68.85,Slower,4.21,4.68,Slower
Dumfries and Galloway,Dumfries and Galloway,1st Most Vulnerable,Slower,28.27,34.41,Slower,1735,618,Faster,100.18,103.95,Slower,595,644,Slower,22066,31695,Slower,24.41,21.92,Slower,77.32,73.51,Slower,5.05,4.8,Faster
Dundee City,Dundee City,1st Most Vulnerable,Faster,44.33,28.48,Faster,1046,449,Faster,107.83,115.93,Slower,816,575,Faster,31369,28600,Faster,28.18,23.73,Slower,54.06,100,Faster,4.62,4.82,Slower
East Ayrshire,East Ayrshire,1st Most Vulnerable,Faster,41.09,34.8,Faster,2114,1459,Slower,95.72,87.07,Faster,1064,712,Faster,32896,36131,Faster,33.49,25.26,Faster,64.05,99.19,Faster,5.13,4.63,Faster
East Dunbartonshire,East Dunbartonshire,1st Most Vulnerable,Faster,35.5,26.32,Faster,1352,734,Faster,101.68,98.69,Faster,707,652,Slower,37458,35174,Faster,25.36,21.25,Slower,79.27,100,Faster,4.97,5.42,Slower
East Lothian,East Lothian,1st Most Vulnerable,Faster,25.33,22.96,Slower,988,412,Faster,93.3,80.81,Faster,675,416,Faster,33188,20561,Faster,20.56,15.08,Faster,82.23,86.33,Slower,4.89,5.02,Slower
