InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,High.is.Positive.,Change,OverallZScore,CPPChangeScore,TypeChangeScore
S02001346,Monifieth West,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2016/17,9.755592825087962,No,-0.6466470677602059,-1.9223114234193408,-1.9382124582871558,-2.283004332993686
S02001347,Monifieth East,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2016/17,4.644575062034993,No,0.20446856393169777,0.27626546324018175,0.39366063716061844,0.38858164761833625
S02001454,Craigie and  Craigiebank,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Child Poverty,Imputed,2016/17,15.370624300405686,No,0.2388693295912515,0.3651285101003807,0.12450042993487762,0.4965629839212417
S02001456,West Ferry,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2016/17,5.55524375,No,0.5110870446275684,1.0683133114750114,0.9892828364234586,1.351033286293178
S02001458,Broughty Ferry West,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2016/17,7.346772222222221,No,0.39557142107547083,0.7699167475617793,0.6223123073045704,0.9884386999266175
S02001459,Broughty Ferry East,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2016/17,5.744935000000001,No,0.3552951839519648,0.6658763554879875,0.4943625841966398,0.8620147142255594
S02001460,Barnhill,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2016/17,6.505359296859681,No,0.30101731553868094,0.5256673609552791,0.32193241866076355,0.6916406934568693
S02001469,Law,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Child Poverty,Imputed,2016/17,22.74172891906225,No,0.14051173965967922,0.11105407438449483,-0.18796238427284004,0.18782613482164082
S02001470,Balgay,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Child Poverty,Imputed,2016/17,10.442051666666664,No,0.40367282416666683,0.7908440539377749,0.6480488794457473,1.0138683761254925
S02001574,North Giffnock and North Thornliebank,East Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2016/17,10.870088909035061,No,0.017887593929913792,-0.20570501510832226,-0.47865582401931694,-0.19708155153460688
S02001634,Mountcastle,"Edinburgh, City of",1,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2016/17,13.303948348454187,No,-0.10494471532509309,-0.5230018265019011,-1.4020440849117306,-0.5826426470576023
S02001898,Carmyle and Mount Vernon South,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Child Poverty,Imputed,2016/17,20.016278264475034,No,-0.18653103879006827,-0.7337532195659092,-1.464327977842985,-0.8387357910002422
S02001913,Carntyne,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Child Poverty,Imputed,2016/17,31.70548759068602,No,-0.030658395263024607,-0.33110758769114307,-0.8856580903688519,-0.34946364782507344
S02002257,Kilbarchan,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2016/17,9.679751859262756,No,-0.4552450156059056,-1.4278872673394822,-1.1170193164456508,-1.682208130744045
S02002280,Renfrew South,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Child Poverty,Imputed,2016/17,17.140169204177127,No,-0.043522306559901525,-0.3643372653004363,-0.17485377646576925,-0.3898424680427869
S02002414,Burnside and Springhall,South Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2016/17,19.175299160600474,No,0.1899509658548324,0.23876403054042022,0.5023985292385861,0.34301203280910736
S02001346,Monifieth West,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2016/17,130.4999551870957,No,0.44682387154643644,0.03380611094071613,0.262312480351059,0.051446279610154
S02001347,Monifieth East,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2016/17,113.001716602626,No,0.49255057941364844,0.21896006589164074,0.47468645868974507,0.2549869376642808
S02001454,Craigie and  Craigiebank,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Crime Rate,Raw data,2016/17,185.08796285127622,No,0.556934932936245,0.4796614863019021,0.3850457468666562,0.5415772979944974
S02001456,West Ferry,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2016/17,138.94249610342715,No,0.4585015421275104,0.08109066286994582,-0.18794324736817097,0.10342642131450425
S02001458,Broughty Ferry West,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2016/17,312.8181795536911,No,0.42645702513046146,-0.04866215191228928,-0.37447705885250093,-0.03921148945629932
S02001459,Broughty Ferry East,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2016/17,77.8239484349474,No,0.7200191589611598,1.1400127524877426,1.3343726559350897,1.2675047096015948
S02001460,Barnhill,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2016/17,242.4291038313344,No,0.35156177324375504,-0.35192369731238426,-0.810448579278067,-0.3725884055994484
S02001469,Law,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Crime Rate,Raw data,2016/17,615.3619136810354,No,-0.13237881506632698,-2.311468087586288,-3.6275071880179635,-2.526725241554901
S02001470,Balgay,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Crime Rate,Raw data,2016/17,245.18595360555614,No,0.5599737619437934,0.4919661379029118,0.4027350244825231,0.5551038623320516
S02001574,North Giffnock and North Thornliebank,East Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2016/17,508.991197484859,No,0.05139241423177776,-1.5673521978190437,-1.0714345624364796,-1.7087149651235862
S02001634,Mountcastle,"Edinburgh, City of",1,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2016/17,419.28605133197016,No,0.48335998321947427,0.1817460324945757,-0.17539841937634348,0.214077366769646
S02001898,Carmyle and Mount Vernon South,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Crime Rate,Raw data,2016/17,218.49668446836006,No,0.6079611909746729,0.6862740749360329,0.9512406832997743,0.7687075381452092
S02001913,Carntyne,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Crime Rate,Raw data,2016/17,595.201100089729,No,0.4327377812868183,-0.023230475400416752,-0.09264496586472583,-0.011254321735965054
S02002257,Kilbarchan,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2016/17,132.54014005224585,No,0.7487740734769159,1.2564454981454636,1.1129771625524805,1.3954998025311665
S02002280,Renfrew South,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Crime Rate,Raw data,2016/17,223.79734565075094,No,0.4989886791539352,0.24502884899197314,-0.01769894118520361,0.28364447980707946
S02002414,Burnside and Springhall,South Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2016/17,429.95660548969363,No,0.26060023129225907,-0.7202399401886898,-0.4387720588482266,-0.7774802722999845
S02001346,Monifieth West,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Imputed,2016/17,102.73879859624573,No,-0.02711344193136367,-0.6004249986635476,-0.9519578472975248,-0.9908940109699125
S02001347,Monifieth East,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Imputed,2016/17,102.40682141591688,No,-0.02295464625923116,-0.5628386809921443,-0.8876520367266132,-0.9071117977673486
S02001454,Craigie and  Craigiebank,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Depopulation,Imputed,2016/17,90.74418751488629,No,0.08550225469370532,0.4173719026123858,0.9545474361967629,1.2778378644190753
S02001456,West Ferry,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Imputed,2016/17,93.15583810195399,No,0.06769091637493418,0.25639678553987755,0.6278322804577346,0.9190144304028792
S02001458,Broughty Ferry West,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Imputed,2016/17,92.83875747369281,No,0.07105852363398757,0.2868325092950675,0.6896046363817121,0.9868575300894374
S02001459,Broughty Ferry East,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Imputed,2016/17,105.55508084876291,No,-0.0091217447089329,-0.4378198358801519,-0.7811500250603537,-0.6284371048356591
S02001460,Barnhill,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Imputed,2016/17,90.58595648768019,No,0.0854180152282702,0.41661056410048675,0.9530022232780906,1.276140794062758
S02001469,Law,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Depopulation,Imputed,2016/17,95.6312663424092,No,0.05376066314760697,0.1304980965146164,0.3723082557496174,0.6383785112885423
S02001470,Balgay,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Depopulation,Imputed,2016/17,94.73042811520692,No,0.054386048850918134,0.13615020052860233,0.38377976809739733,0.6509773986731163
S02001574,North Giffnock and North Thornliebank,East Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Imputed,2016/17,88.43883819035877,No,0.08164818316625999,0.38253961745599807,0.5029585859292619,1.2001945590328356
S02001634,Mountcastle,"Edinburgh, City of",1,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Imputed,2016/17,104.16578413156184,No,0.0035855930689464577,-0.3229735986202464,-0.8809199286988574,-0.3724377803010727
S02001898,Carmyle and Mount Vernon South,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Depopulation,Imputed,2016/17,107.26474774872653,No,-0.01327193608078403,-0.47532838970134184,-0.32797763612010405,-0.7120459776345424
S02001913,Carntyne,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Depopulation,Imputed,2016/17,101.16835681340982,No,0.023469306194998762,-0.1432687953641555,-0.1308224931235911,0.02813527587201602
S02002257,Kilbarchan,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Imputed,2016/17,109.75709925981396,No,-0.048896349361370106,-0.7972943192597117,-0.5603090270397584,-1.4297278317083806
S02002280,Renfrew South,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Depopulation,Imputed,2016/17,100.75329738344887,No,0.006970508362956096,-0.29238144849756437,-0.07248174115795772,-0.3042459966230073
S02002414,Burnside and Springhall,South Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Imputed,2016/17,108.45874331372558,No,-0.05896833259363632,-0.8883227782642598,-0.8447225557094113,-1.6326358640007375
S02001346,Monifieth West,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2016/17,265,No,0.1731060591513922,0.2348741003954625,0.12746524590095126,0.6062262799465695
S02001347,Monifieth East,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2016/17,299.3,No,0.09417174185832888,-0.12119075143566607,-0.3178842670373837,0.17105063395190157
S02001454,Craigie and  Craigiebank,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Early Mortality,Raw data,2016/17,423.5,No,-0.036849100666827006,-0.712212736300657,-0.6122641345335683,-0.551285122408165
S02001456,West Ferry,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2016/17,304.5,No,0.18820987506009956,0.30300591122308507,0.4816294907278091,0.6894956749380161
S02001458,Broughty Ferry West,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2016/17,344.3,No,-0.06949938405414557,-0.859494916158968,-0.7709600352191773,-0.7312905833058926
S02001459,Broughty Ferry East,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2016/17,239.1,No,0.14422744326737702,0.10460553738689164,0.26785396097542563,0.4470145358822095
S02001460,Barnhill,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2016/17,381.9,No,-0.0037409820593679033,-0.5628653073160734,-0.4513429370024802,-0.3687555535620016
S02001469,Law,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Early Mortality,Raw data,2016/17,585.4,No,0.09229127944558868,-0.12967333028512157,0.015419511997403193,0.16068338845847885
S02001470,Balgay,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Early Mortality,Raw data,2016/17,321.8,No,-0.22946891847067707,-1.581101569929602,-1.5484880292441594,-1.6132244223067154
S02001574,North Giffnock and North Thornliebank,East Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2016/17,364.9,No,0.10201723643348715,-0.08580050598546389,-0.014598637969513564,0.21430391448913874
S02001634,Mountcastle,"Edinburgh, City of",1,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2016/17,271.2,No,0.29060275983903405,0.7648900270001536,0.7944514839843274,1.2540015996994154
