InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,High.is.Positive.,CPPScore,TypeScore
S02001346,Monifieth West,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2016/17,8.669375,No,0.5679583696806213,0.4235841116992776
S02001347,Monifieth East,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2016/17,7.295785714285714,No,0.8054497624227943,0.6104367924172799
S02001454,Craigie and  Craigiebank,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Child Poverty,Imputed,2016/17,13.355314484298406,No,0.6106955938992872,-0.21385559712036073
S02001456,West Ferry,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2016/17,3.961805555555555,No,1.523617192844141,1.0639661964380827
S02001458,Broughty Ferry West,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2016/17,6.804540187952715,No,1.2473419621853414,0.6772621123587602
S02001459,Broughty Ferry East,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2016/17,5.003213793487735,No,1.422406443917475,0.9223009090022904
S02001460,Barnhill,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2016/17,5.583333333333333,No,1.3660266968056711,0.8433858415331409
S02001469,Law,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Child Poverty,Imputed,2016/17,21.672044592120084,No,-0.1975777154274647,-1.345200557085228
S02001470,Balgay,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Child Poverty,Imputed,2016/17,9.089966666666664,No,1.0252295214514744,0.3663700075841227
S02001574,North Giffnock and North Thornliebank,East Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2016/17,8.553783333333334,No,-0.10713412301411243,0.4393083263607926
S02001634,Mountcastle,"Edinburgh, City of",1,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2016/17,9.496436945924994,No,0.3727094747447686,0.31107687003455387
S02001898,Carmyle and Mount Vernon South,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Child Poverty,Imputed,2016/17,17.875002510741343,No,0.7059429611039896,-0.8286797170615402
S02001913,Carntyne,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Child Poverty,Imputed,2016/17,31.788092839666273,No,-0.613443529330015,-2.72131112593239
S02002257,Kilbarchan,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2016/17,8.38683959644173,No,0.7804803889876795,0.4620180876349246
S02002280,Renfrew South,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Child Poverty,Imputed,2016/17,13.175761952155534,No,0.25893188215367624,-0.18943063085895434
