CPP,Indicator,Type,Year,value,IndicatorFullName,FG,LineType,Improvement_Rate,High is Positive?
Aberdeen City,Healthy Birthweight,Raw data,2006/07,90.05498743601004,Healthy Birthweight,1,Aberdeen City Raw data,0.5613157161464377,Yes
Aberdeenshire,Healthy Birthweight,Raw data,2006/07,89.54271919421727,Healthy Birthweight,1,Aberdeenshire Raw data,1.3923831199506909,Yes
Angus,Healthy Birthweight,Raw data,2006/07,89.82822945410078,Healthy Birthweight,2,Angus Raw data,-0.020632150156096873,Yes
Argyll and Bute,Healthy Birthweight,Raw data,2006/07,87.79665312902729,Healthy Birthweight,2,Argyll and Bute Raw data,3.948829844543922,Yes
Clackmannanshire,Healthy Birthweight,Raw data,2006/07,89.26579481888557,Healthy Birthweight,3,Clackmannanshire Raw data,0.6370054673489056,Yes
Dumfries and Galloway,Healthy Birthweight,Raw data,2006/07,88.7531040152317,Healthy Birthweight,3,Dumfries and Galloway Raw data,1.226430717594007,Yes
Dundee City,Healthy Birthweight,Raw data,2006/07,90.07527167646599,Healthy Birthweight,4,Dundee City Raw data,0.1525108070852932,Yes
East Ayrshire,Healthy Birthweight,Raw data,2006/07,88.66336995010828,Healthy Birthweight,4,East Ayrshire Raw data,1.7404927825273475,Yes
East Dunbartonshire,Healthy Birthweight,Raw data,2006/07,88.84041156712264,Healthy Birthweight,1,East Dunbartonshire Raw data,1.094187076270181,Yes
East Lothian,Healthy Birthweight,Raw data,2006/07,89.57904701916742,Healthy Birthweight,2,East Lothian Raw data,0.09270144497472987,Yes
East Renfrewshire,Healthy Birthweight,Raw data,2006/07,88.50435058321015,Healthy Birthweight,1,East Renfrewshire Raw data,1.8068289482784161,Yes
"Edinburgh, City of",Healthy Birthweight,Raw data,2006/07,89.36721973622157,Healthy Birthweight,1,"Edinburgh, City of Raw data",1.1645047735018732,Yes
Eilean Siar,Healthy Birthweight,Raw data,2006/07,88.1925279264057,Healthy Birthweight,4,Eilean Siar Raw data,0.6053343963769553,Yes
Falkirk,Healthy Birthweight,Raw data,2006/07,88.27819965744806,Healthy Birthweight,3,Falkirk Raw data,2.370542465187886,Yes
Fife,Healthy Birthweight,Raw data,2006/07,88.39358079581206,Healthy Birthweight,3,Fife Raw data,1.0675054591520627,Yes
Glasgow City,Healthy Birthweight,Raw data,2006/07,88.63513665358182,Healthy Birthweight,4,Glasgow City Raw data,1.7985378620290815,Yes
Highland,Healthy Birthweight,Raw data,2006/07,90.10196683708371,Healthy Birthweight,2,Highland Raw data,-0.2118668578488414,Yes
Inverclyde,Healthy Birthweight,Raw data,2006/07,89.13582275817608,Healthy Birthweight,4,Inverclyde Raw data,2.531009988969868,Yes
Midlothian,Healthy Birthweight,Raw data,2006/07,89.4667370491461,Healthy Birthweight,2,Midlothian Raw data,0.2505097418993074,Yes
Moray,Healthy Birthweight,Raw data,2006/07,89.14842316824945,Healthy Birthweight,2,Moray Raw data,-0.16013623990124293,Yes
North Ayrshire,Healthy Birthweight,Raw data,2006/07,88.18929485940033,Healthy Birthweight,4,North Ayrshire Raw data,1.7071091771561298,Yes
North Lanarkshire,Healthy Birthweight,Raw data,2006/07,88.21585782552461,Healthy Birthweight,4,North Lanarkshire Raw data,1.8270181563155852,Yes
Orkney Islands,Healthy Birthweight,Raw data,2006/07,88.90168016236687,Healthy Birthweight,1,Orkney Islands Raw data,2.2634391144995103,Yes
Perth and Kinross,Healthy Birthweight,Raw data,2006/07,89.08031301174844,Healthy Birthweight,1,Perth and Kinross Raw data,-0.32476512126838886,Yes
Renfrewshire,Healthy Birthweight,Raw data,2006/07,88.97028500704035,Healthy Birthweight,3,Renfrewshire Raw data,0.9648437564225176,Yes
Scotland,Healthy Birthweight,Raw data,2006/07,88.90702040385787,Healthy Birthweight,NA,Scotland Raw data,1.262535350201599,Yes
Scottish Borders,Healthy Birthweight,Raw data,2006/07,88.88049382002248,Healthy Birthweight,2,Scottish Borders Raw data,2.190455058124585,Yes
Shetland Islands,Healthy Birthweight,Raw data,2006/07,90.36277192716595,Healthy Birthweight,1,Shetland Islands Raw data,-1.9379658264353727,Yes
South Ayrshire,Healthy Birthweight,Raw data,2006/07,88.10465000499146,Healthy Birthweight,3,South Ayrshire Raw data,0.9934859238068805,Yes
South Lanarkshire,Healthy Birthweight,Raw data,2006/07,88.44859914146103,Healthy Birthweight,3,South Lanarkshire Raw data,1.9020248551363528,Yes
Stirling,Healthy Birthweight,Raw data,2006/07,88.83830644833226,Healthy Birthweight,2,Stirling Raw data,0.5537181682479408,Yes
West Dunbartonshire,Healthy Birthweight,Raw data,2006/07,88.32150599729825,Healthy Birthweight,4,West Dunbartonshire Raw data,1.9615637291600763,Yes
West Lothian,Healthy Birthweight,Raw data,2006/07,88.6888627671683,Healthy Birthweight,3,West Lothian Raw data,1.294766400929026,Yes
Aberdeen City,Healthy Birthweight,Raw data,2007/08,90.13046332647069,Healthy Birthweight,1,Aberdeen City Raw data,0.5613157161464377,Yes
Aberdeenshire,Healthy Birthweight,Raw data,2007/08,89.51010122017335,Healthy Birthweight,1,Aberdeenshire Raw data,1.3923831199506909,Yes
Angus,Healthy Birthweight,Raw data,2007/08,89.6087564565213,Healthy Birthweight,2,Angus Raw data,-0.020632150156096873,Yes
Argyll and Bute,Healthy Birthweight,Raw data,2007/08,88.98972765633435,Healthy Birthweight,2,Argyll and Bute Raw data,3.948829844543922,Yes
Clackmannanshire,Healthy Birthweight,Raw data,2007/08,88.68576017344843,Healthy Birthweight,3,Clackmannanshire Raw data,0.6370054673489056,Yes
Dumfries and Galloway,Healthy Birthweight,Raw data,2007/08,88.91079891792918,Healthy Birthweight,3,Dumfries and Galloway Raw data,1.226430717594007,Yes
Dundee City,Healthy Birthweight,Raw data,2007/08,90.18092425918279,Healthy Birthweight,4,Dundee City Raw data,0.1525108070852932,Yes
East Ayrshire,Healthy Birthweight,Raw data,2007/08,88.61484972201038,Healthy Birthweight,4,East Ayrshire Raw data,1.7404927825273475,Yes
East Dunbartonshire,Healthy Birthweight,Raw data,2007/08,89.33875043755454,Healthy Birthweight,1,East Dunbartonshire Raw data,1.094187076270181,Yes
East Lothian,Healthy Birthweight,Raw data,2007/08,89.45605642710531,Healthy Birthweight,2,East Lothian Raw data,0.09270144497472987,Yes
East Renfrewshire,Healthy Birthweight,Raw data,2007/08,88.42948204149855,Healthy Birthweight,1,East Renfrewshire Raw data,1.8068289482784161,Yes
"Edinburgh, City of",Healthy Birthweight,Raw data,2007/08,89.8473793184696,Healthy Birthweight,1,"Edinburgh, City of Raw data",1.1645047735018732,Yes
Eilean Siar,Healthy Birthweight,Raw data,2007/08,87.39362985478034,Healthy Birthweight,4,Eilean Siar Raw data,0.6053343963769553,Yes
Falkirk,Healthy Birthweight,Raw data,2007/08,88.24468780514424,Healthy Birthweight,3,Falkirk Raw data,2.370542465187886,Yes
Fife,Healthy Birthweight,Raw data,2007/08,88.34818064154115,Healthy Birthweight,3,Fife Raw data,1.0675054591520627,Yes
Glasgow City,Healthy Birthweight,Raw data,2007/08,89.09675883293038,Healthy Birthweight,4,Glasgow City Raw data,1.7985378620290815,Yes
Highland,Healthy Birthweight,Raw data,2007/08,90.547519094339,Healthy Birthweight,2,Highland Raw data,-0.2118668578488414,Yes
Inverclyde,Healthy Birthweight,Raw data,2007/08,88.78486691036356,Healthy Birthweight,4,Inverclyde Raw data,2.531009988969868,Yes
Midlothian,Healthy Birthweight,Raw data,2007/08,89.77348551540378,Healthy Birthweight,2,Midlothian Raw data,0.2505097418993074,Yes
Moray,Healthy Birthweight,Raw data,2007/08,89.89950888346245,Healthy Birthweight,2,Moray Raw data,-0.16013623990124293,Yes
North Ayrshire,Healthy Birthweight,Raw data,2007/08,88.08303828795631,Healthy Birthweight,4,North Ayrshire Raw data,1.7071091771561298,Yes
North Lanarkshire,Healthy Birthweight,Raw data,2007/08,88.1782742393017,Healthy Birthweight,4,North Lanarkshire Raw data,1.8270181563155852,Yes
Orkney Islands,Healthy Birthweight,Raw data,2007/08,89.51838310567727,Healthy Birthweight,1,Orkney Islands Raw data,2.2634391144995103,Yes
Perth and Kinross,Healthy Birthweight,Raw data,2007/08,89.42791055905123,Healthy Birthweight,1,Perth and Kinross Raw data,-0.32476512126838886,Yes
Renfrewshire,Healthy Birthweight,Raw data,2007/08,87.90116520639793,Healthy Birthweight,3,Renfrewshire Raw data,0.9648437564225176,Yes
Scotland,Healthy Birthweight,Raw data,2007/08,89.09501114487576,Healthy Birthweight,NA,Scotland Raw data,1.262535350201599,Yes
Scottish Borders,Healthy Birthweight,Raw data,2007/08,88.73127145768537,Healthy Birthweight,2,Scottish Borders Raw data,2.190455058124585,Yes
Shetland Islands,Healthy Birthweight,Raw data,2007/08,90.77561269875112,Healthy Birthweight,1,Shetland Islands Raw data,-1.9379658264353727,Yes
South Ayrshire,Healthy Birthweight,Raw data,2007/08,89.07330317137156,Healthy Birthweight,3,South Ayrshire Raw data,0.9934859238068805,Yes
South Lanarkshire,Healthy Birthweight,Raw data,2007/08,88.88181174473544,Healthy Birthweight,3,South Lanarkshire Raw data,1.9020248551363528,Yes
Stirling,Healthy Birthweight,Raw data,2007/08,88.61864633833432,Healthy Birthweight,2,Stirling Raw data,0.5537181682479408,Yes
West Dunbartonshire,Healthy Birthweight,Raw data,2007/08,88.74132822154814,Healthy Birthweight,4,West Dunbartonshire Raw data,1.9615637291600763,Yes
West Lothian,Healthy Birthweight,Raw data,2007/08,89.24458882383925,Healthy Birthweight,3,West Lothian Raw data,1.294766400929026,Yes
Aberdeen City,Healthy Birthweight,Raw data,2008/09,90.0810964353805,Healthy Birthweight,1,Aberdeen City Raw data,0.5613157161464377,Yes
Aberdeenshire,Healthy Birthweight,Raw data,2008/09,89.3232036334379,Healthy Birthweight,1,Aberdeenshire Raw data,1.3923831199506909,Yes
Angus,Healthy Birthweight,Raw data,2008/09,90.36065816320689,Healthy Birthweight,2,Angus Raw data,-0.020632150156096873,Yes
Argyll and Bute,Healthy Birthweight,Raw data,2008/09,89.04680351698164,Healthy Birthweight,2,Argyll and Bute Raw data,3.948829844543922,Yes
Clackmannanshire,Healthy Birthweight,Raw data,2008/09,88.41656667716329,Healthy Birthweight,3,Clackmannanshire Raw data,0.6370054673489056,Yes
Dumfries and Galloway,Healthy Birthweight,Raw data,2008/09,89.2843217457703,Healthy Birthweight,3,Dumfries and Galloway Raw data,1.226430717594007,Yes
Dundee City,Healthy Birthweight,Raw data,2008/09,90.25426024676399,Healthy Birthweight,4,Dundee City Raw data,0.1525108070852932,Yes
East Ayrshire,Healthy Birthweight,Raw data,2008/09,88.87272268041251,Healthy Birthweight,4,East Ayrshire Raw data,1.7404927825273475,Yes
East Dunbartonshire,Healthy Birthweight,Raw data,2008/09,88.84616966409705,Healthy Birthweight,1,East Dunbartonshire Raw data,1.094187076270181,Yes
East Lothian,Healthy Birthweight,Raw data,2008/09,89.93984217799414,Healthy Birthweight,2,East Lothian Raw data,0.09270144497472987,Yes
East Renfrewshire,Healthy Birthweight,Raw data,2008/09,88.43966512707846,Healthy Birthweight,1,East Renfrewshire Raw data,1.8068289482784161,Yes
"Edinburgh, City of",Healthy Birthweight,Raw data,2008/09,89.34840557321434,Healthy Birthweight,1,"Edinburgh, City of Raw data",1.1645047735018732,Yes
Eilean Siar,Healthy Birthweight,Raw data,2008/09,86.71626871049779,Healthy Birthweight,4,Eilean Siar Raw data,0.6053343963769553,Yes
Falkirk,Healthy Birthweight,Raw data,2008/09,88.80571171990806,Healthy Birthweight,3,Falkirk Raw data,2.370542465187886,Yes
Fife,Healthy Birthweight,Raw data,2008/09,88.33454371867636,Healthy Birthweight,3,Fife Raw data,1.0675054591520627,Yes
Glasgow City,Healthy Birthweight,Raw data,2008/09,89.38650604160972,Healthy Birthweight,4,Glasgow City Raw data,1.7985378620290815,Yes
Highland,Healthy Birthweight,Raw data,2008/09,90.1386686854886,Healthy Birthweight,2,Highland Raw data,-0.2118668578488414,Yes
Inverclyde,Healthy Birthweight,Raw data,2008/09,89.75731172883847,Healthy Birthweight,4,Inverclyde Raw data,2.531009988969868,Yes
Midlothian,Healthy Birthweight,Raw data,2008/09,88.97451207521783,Healthy Birthweight,2,Midlothian Raw data,0.2505097418993074,Yes
